,original,denoised
125,36.3125,31.576277905018713
126,37.0,31.61190075543962
127,36.5,31.61190075543962
128,36.0625,30.862230769174882
129,36.125,30.862230769174882
130,35.0625,28.55534054848486
131,33.125,28.55534054848486
132,35.0625,29.64105846422568
133,35.0,29.64105846422568
134,42.625,37.36574275253507
135,41.125,37.36574275253507
136,41.75,36.741845906503016
137,40.875,36.741845906503016
138,40.3125,36.08144784220797
139,41.125,36.08144784220797
140,38.75,33.24281529328722
141,37.625,33.24281529328722
142,36.0625,28.118745633361435
143,31.375,28.118745633361435
144,30.0,23.78141402120269
145,30.125,23.78141402120269
146,30.25,24.34659829928043
147,30.8125,24.34659829928043
148,31.5,26.09921414882518
149,32.5,26.09921414882518
150,33.8125,27.717317685764975
151,32.9375,27.717317685764975
152,30.875,24.49681604321813
153,30.4375,24.49681604321813
154,33.6875,28.77313266945942
155,34.875,28.77313266945942
156,37.5625,33.136896257913854
157,38.625,33.136896257913854
158,38.25,33.736323048864875
159,39.0,33.736323048864875
160,37.5,31.896617642227188
161,36.5,31.896617642227188
162,38.8125,34.26369027849479
163,39.375,34.26369027849479
164,39.9375,34.7546454848988
165,39.125,34.7546454848988
166,39.625,36.70713591097426
167,42.9375,36.70713591097426
168,41.5,36.94999645210617
169,41.5,36.94999645210617
170,45.6875,41.656741664434804
171,45.875,41.656741664434804
172,43.5,38.84969380939768
173,42.9375,38.84969380939768
174,42.375,38.09156982982879
175,42.6875,38.09156982982879
176,42.4375,39.33097819498711
177,44.875,39.33097819498711
178,43.625,38.84969380939768
179,42.8125,38.84969380939768
180,40.75,34.29879815367172
181,37.5,34.29879815367172
182,40.0625,36.116254055519164
183,41.4375,36.116254055519164
184,40.375,35.34923579438143
185,39.75,35.34923579438143
186,37.875,34.08805801636997
187,40.0,34.08805801636997
188,38.4375,32.0743284595433
189,35.875,32.0743284595433
190,35.0625,30.216909884254168
191,36.0,30.216909884254168
192,33.5625,26.763647109785975
193,31.5625,26.763647109785975
194,30.0625,24.007846372310937
195,30.4375,24.007846372310937
196,27.8125,19.334860139783927
197,25.125,19.334860139783927
198,28.4375,19.215752711370833
199,24.3125,19.215752711370833
200,21.9375,15.506808151921627
201,25.125,15.506808151921627
202,27.75,22.832579016432216
203,30.8125,22.832579016432216
204,30.0,23.44084631521195
205,29.5625,23.44084631521195
206,31.875,28.88190480763362
207,36.875,28.88190480763362
208,35.625,28.736857014960755
209,32.875,28.736857014960755
210,36.625,31.896617642227188
211,37.375,31.896617642227188
212,39.75,33.77152509167097
213,37.5625,33.77152509167097
214,36.5625,31.61190075543962
215,36.9375,31.61190075543962
216,33.875,26.763647109785975
217,31.25,26.763647109785975
218,30.0625,22.412224933474068
219,27.8125,22.412224933474068
220,28.9375,22.75628506780426
221,29.5,22.75628506780426
222,27.8125,20.789700552485275
223,27.4375,20.789700552485275
224,25.8125,17.487673581019955
225,24.25,17.487673581019955
226,25.1875,20.08512735380714
227,28.9375,20.08512735380714
228,28.0,19.394314898490162
229,25.0312,19.394314898490162
230,26.9375,18.49724005859199
231,24.6875,18.49724005859199
232,24.625,18.215966469349187
233,26.5625,18.215966469349187
234,25.375,16.79285113315942
235,23.625,16.79285113315942
236,21.375,13.978907305993003
237,23.4375,13.978907305993003
238,25.3125,18.215966469349187
239,25.875,18.215966469349187
240,23.75,15.086307588690424
241,22.6875,15.086307588690424
242,22.875,12.541074983036525
243,19.875,12.541074983036525
244,18.25,6.659439245790666
245,16.6875,6.659439245790666
246,15.1875,3.0936896105629716
247,15.5625,3.0936896105629716
248,16.9375,5.737294895373351
249,16.875,5.737294895373351
250,17.375,5.003086410620461
251,15.5625,5.003086410620461
252,13.875,3.7060169749442995
253,17.5625,3.7060169749442995
254,15.5,2.4690780424053678
255,14.5625,2.4690780424053678
256,14.9375,3.5955619528881884
257,16.375,3.5955619528881884
258,16.5,5.4768568813376515
259,17.0,5.4768568813376515
260,17.6875,7.311355399295424
261,18.0625,7.311355399295424
262,18.375,8.966535129367958
263,19.5,8.966535129367958
264,19.9375,9.393701688450378
265,18.5,9.393701688450378
266,18.9531,11.164285879818346
267,21.875,11.164285879818346
268,19.0,9.440901442202891
269,19.5,9.440901442202891
270,20.125,9.863402461435173
271,18.9375,9.863402461435173
272,17.3125,5.52909969906328
273,16.25,5.52909969906328
274,14.375,1.2990814281930205
275,14.4375,1.2990814281930205
276,15.8125,3.1498509906632504
277,15.0,3.1498509906632504
278,14.375,0.2659803792724819
279,13.375,0.2659803792724819
280,14.5,0.7568479831791637
281,13.75,0.7568479831791637
282,14.4375,1.4181998669481255
283,14.5,1.4181998669481255
284,13.6875,0.0
285,12.5,0.0
286,11.9375,0.0
287,11.9375,0.0
288,11.8125,0.0
289,11.9375,0.0
290,11.75,0.0
291,10.1875,0.0
292,10.4375,0.0
293,10.0,0.0
294,12.625,0.0
295,11.875,0.0
296,12.25,0.0
297,11.6875,0.0
298,12.25,0.0
299,10.625,0.0
300,11.0,0.0
301,10.625,0.0
302,10.875,0.0
303,11.0,0.0
304,10.5,0.0
305,10.25,0.0
306,10.0,0.0
307,10.1875,0.0
308,10.1875,0.0
309,10.94,0.0
310,11.64,0.0
311,10.8,0.0
312,10.0,0.0
313,10.23,0.0
314,9.1,0.0
315,8.63,0.0
316,8.4,0.0
317,9.12,0.0
318,8.37,0.0
319,11.18,0.0
320,12.01,0.0
321,13.32,0.0
322,14.67,1.1914531541746098
323,14.03,1.1914531541746098
324,14.74,3.566781753133957
325,16.540001,3.566781753133957
326,15.99,3.997990416267277
327,15.78,3.997990416267277
328,16.200001,4.0940066910541155
329,15.68,4.0940066910541155
330,16.09,3.778708931624725
331,15.43,3.778708931624725
332,15.27,3.3623496143256486
333,15.78,3.3623496143256486
334,16.889999,5.892638397788572
335,17.110001,5.892638397788572
336,16.75,6.147995551233092
337,17.559998999999998,6.147995551233092
338,16.92,5.140625544556238
339,16.18,5.140625544556238
340,15.01,2.0694618806888765
341,14.62,2.0694618806888765
342,14.68,0.5223047313392142
343,13.33,0.5223047313392142
344,13.54,0.18663373779586073
345,14.13,0.18663373779586073
346,14.78,1.9482951025359796
347,14.72,1.9482951025359796
348,16.379998999999998,4.741284941345291
349,16.25,4.741284941345291
350,15.6,4.5011114536263195
351,16.75,4.5011114536263195
352,17.09,6.147995551233092
353,17.219998999999998,6.147995551233092
354,15.66,4.5011123144883936
355,16.690001000000002,4.5011123144883936
356,16.950001,5.776713928177729
357,16.91,5.776713928177729
358,16.440001000000002,4.569910064289296
359,15.99,4.569910064289296
360,16.129998999999998,4.0503967246374
361,15.7,4.0503967246374
362,14.86,1.9482951025359796
363,14.64,1.9482951025359796
364,14.12,0.0
365,13.29,0.0
366,12.49,0.0
367,11.83,0.0
368,11.36,0.0
369,12.53,0.0
370,13.08,0.0
371,12.4,0.0
372,12.81,0.0
373,13.25,0.0
374,14.04,0.9024544198877215
375,14.36,0.9024544198877215
376,14.15,1.172277040614064
377,14.53,1.172277040614064
378,14.13,1.854751888599027
379,15.27,1.854751888599027
380,15.27,3.3890896243504316
381,15.81,3.3890896243504316
382,15.61,3.2730518747919684
383,15.34,3.2730518747919684
384,16.49,5.45175248057399
385,16.98,5.45175248057399
386,16.01,4.509718959357584
387,16.35,4.509718959357584
388,15.96,4.587086456850886
389,16.49,4.587086456850886
390,16.98,5.064519341723496
391,16.030001000000002,5.064519341723496
392,12.06,0.0
393,11.51,0.0
394,12.33,0.0
395,12.25,0.0
396,12.55,0.0
397,12.49,0.0
398,12.5,0.0
399,12.19,0.0
400,12.15,0.0
401,11.9,0.0
402,11.6,0.0
403,11.11,0.0
404,10.46,0.0
405,9.95,0.0
406,10.12,0.0
407,10.53,0.0
408,10.08,0.0
409,9.81,0.0
410,9.99,0.0
411,10.4,0.0
412,9.89,0.0
413,10.2,0.0
414,9.63,0.0
415,10.23,0.0
416,10.13,0.0
417,9.97,0.0
418,9.19,0.0
419,8.69,0.0
420,8.94,0.0
421,8.59,0.0
422,7.65,0.0
423,8.15,0.0
424,8.51,0.0
425,8.63,0.0
426,7.49,0.0
427,7.29,0.0
428,7.31,0.0
429,7.48,0.0
430,7.48,0.0
431,7.46,0.0
432,7.09,0.0
433,6.35,0.0
434,6.2,0.0
435,5.97,0.0
436,6.01,0.0
437,6.08,0.0
438,6.76,0.0
439,7.04,0.0
440,7.2,0.0
441,7.12,0.0
442,6.91,0.0
443,7.26,0.0
444,7.85,0.0
445,8.07,0.0
446,8.88,0.0
447,9.56,0.0
448,8.92,0.0
449,8.47,0.0
450,8.01,0.0
451,8.77,0.0
452,9.55,0.0
453,7.64,0.0
454,7.77,0.0
455,7.56,0.0
456,7.05,0.0
457,6.42,0.0
458,6.98,0.0
459,6.95,0.0
460,6.71,0.0
461,6.99,0.0
462,7.05,0.0
463,7.43,0.0
464,6.97,0.0
465,7.12,0.0
466,7.05,0.0
467,7.29,0.0
468,9.49,0.0
469,9.05,0.0
470,8.95,0.0
471,9.19,0.0
472,8.6,0.0
473,8.8,0.0
474,9.08,0.0
475,12.21,0.0
476,11.48,0.0
477,11.59,0.0
478,11.15,0.0
479,11.32,0.0
480,10.49,0.0
481,11.93,0.0
482,11.76,0.0
483,12.1,0.0
484,11.71,0.0
485,11.65,0.0
486,12.24,0.0
487,11.91,0.0
488,10.89,0.0
489,11.0,0.0
490,10.81,0.0
491,10.86,0.0
492,10.71,0.0
493,10.15,0.0
494,10.0,0.0
495,9.83,0.0
496,11.1,0.0
497,10.6,0.0
498,10.9,0.0
499,10.82,0.0
500,10.96,0.0
501,11.9,0.0
502,12.25,0.0
503,12.34,0.0
504,11.85,0.0
505,11.53,0.0
506,11.04,0.0
507,11.03,0.0
508,10.11,0.0
509,10.29,0.0
510,9.13,0.0
511,9.74,0.0
512,10.16,0.0
513,12.6,0.0
514,12.47,0.0
515,14.01,0.0
516,14.44,2.3564297102475398
517,15.5,2.3564297102475398
518,14.22,0.630046426913633
519,13.9,0.630046426913633
520,14.19,0.4338433210892327
521,13.73,0.4338433210892327
522,12.53,0.0
523,11.5,0.0
524,11.26,0.0
525,11.24,0.0
526,12.52,0.0
527,13.3,0.0
528,12.9,0.0
529,13.29,0.0
530,13.88,0.0
531,13.41,0.0
532,13.01,0.0
533,12.96,0.0
534,13.26,0.0
535,13.07,0.0
536,13.73,0.6398206727625836
537,14.4,0.6398206727625836
538,14.27,0.8733928630529171
539,14.1,0.8733928630529171
540,15.39,4.085288846087587
541,16.48,4.085288846087587
542,15.97,4.458040418724813
543,16.33,4.458040418724813
544,15.62,4.172353941970954
545,16.35,4.172353941970954
546,16.709999,5.07298151516585
547,16.309998999999998,5.07298151516585
548,15.74,2.613299322462323
549,14.48,2.613299322462323
550,14.03,1.5155132756477745
551,15.01,1.5155132756477745
552,14.66,1.6290296819208312
553,14.5,1.6290296819208312
554,15.17,3.0486874763782192
555,15.53,3.0486874763782192
556,14.74,2.013600119202279
557,14.83,2.013600119202279
558,14.25,1.0473189325678238
559,14.3,1.0473189325678238
560,14.8,1.524989863160465
561,14.25,1.524989863160465
562,13.67,0.0
563,13.54,0.0
564,13.5,0.0
565,13.95,0.0
566,13.6,0.0
567,13.48,0.0
568,12.74,0.0
569,13.31,0.0
570,13.89,0.414147151426928
571,14.01,0.414147151426928
572,14.82,1.553401152847708
573,14.26,1.553401152847708
574,14.53,1.3253295951737603
575,14.31,1.3253295951737603
576,14.06,3.183500265520636
577,16.790001,3.183500265520636
578,16.82,5.668726816626489
579,16.91,5.668726816626489
580,16.18,4.945792012443561
581,16.690001000000002,4.945792012443561
582,16.49,4.894780723096967
583,16.32,4.894780723096967
584,16.049999,4.345792835710643
585,16.120001000000002,4.345792835710643
586,16.110001,5.418252573633243
587,17.32,5.418252573633243
588,17.73,6.442289695775091
589,16.940001000000002,6.442289695775091
590,17.32,7.612458538811804
591,18.809999,7.612458538811804
592,19.940001,10.226321470851339
593,19.610001,10.226321470851339
594,19.16,9.478623254304413
595,19.389999,9.478623254304413
596,18.76,8.687010277920857
597,18.75,8.687010277920857
598,19.450001,9.75675502376186
599,19.469999,9.75675502376186
600,19.059999,9.038981474685103
601,18.91,9.038981474685103
602,18.370001,7.981686725222003
603,18.23,7.981686725222003
604,17.959999,7.454274939420072
605,17.969998999999994,7.454274939420072
606,17.99,7.636131236858724
607,18.17,7.636131236858724
608,18.58,7.414628680586416
609,17.299999,7.414628680586416
610,17.139999,6.074046679686108
611,17.08,6.074046679686108
612,17.43,6.098714029921504
613,16.82,6.098714029921504
614,18.41,8.440381400226691
615,18.780001,8.440381400226691
616,18.299999,7.390820044810415
617,17.549999,7.390820044810415
618,17.530001000000002,6.742309755208393
619,17.51,6.742309755208393
620,15.34,3.4869431075604793
621,15.85,3.4869431075604793
622,15.86,4.2938572259362
623,16.25,4.2938572259362
624,13.55,0.0
625,13.32,0.0
626,14.25,1.9109132900479098
627,15.21,1.9109132900479098
628,14.94,2.904240521441104
629,15.6,2.904240521441104
630,14.96,2.8770814659066355
631,15.55,2.8770814659066355
632,15.43,3.6464187288750844
633,15.94,3.6464187288750844
634,16.290001,4.587087315492284
635,16.16,4.587087315492284
636,15.55,3.1745300105321475
637,15.29,3.1745300105321475
638,15.5,2.4576025133048716
639,14.55,2.4576025133048716
640,14.1,0.0
641,12.49,0.0
642,12.93,0.0
643,14.33,0.0
644,14.77,1.6856230501304355
645,14.45,1.6856230501304355
646,14.16,0.5124894830289807
647,13.84,0.5124894830289807
648,12.87,0.0
649,13.74,0.0
650,13.6,0.017262019084048064
651,13.9,0.017262019084048064
652,14.26,1.2106164876327121
653,14.46,1.2106164876327121
654,13.93,0.354975054770522
655,13.91,0.354975054770522
656,14.62,1.9669683443364303
657,14.9,1.9669683443364303
658,15.5,3.7434849277259046
659,15.98,3.7434849277259046
660,15.38,3.4158069921186565
661,15.73,3.4158069921186565
662,15.17,2.5034785888641657
663,14.93,2.5034785888641657
664,14.52,1.5628654357102538
665,14.57,1.5628654357102538
666,15.14,2.4851364868620784
667,14.94,2.4851364868620784
668,14.6,1.8828459233710977
669,14.83,1.8828459233710977
670,14.25,2.004279618566015
671,15.31,2.004279618566015
672,16.51,5.59377162540379
673,17.129998999999998,5.59377162540379
674,17.110001,5.776713928177729
675,16.75,5.776713928177729
676,16.610001,5.325957548763849
677,16.709999,5.325957548763849
678,17.35,6.774598219065322
679,17.73,6.774598219065322
680,17.209999,5.115274495617972
681,15.86,5.115274495617972
682,16.049999,4.1810468332038395
683,15.93,4.1810468332038395
684,15.73,4.954285447834896
685,17.15,4.954285447834896
686,17.01,5.00520660366762
687,15.93,5.00520660366762
688,16.950001,5.8595563493891545
689,17.01,5.8595563493891545
690,16.75,5.309149475494336
691,16.549999,5.309149475494336
692,16.639999,5.5437136844792
693,16.940001000000002,5.5437136844792
694,16.860001,6.564213254589643
695,17.959999,6.564213254589643
696,18.459999,8.802111139798498
697,19.200001,8.802111139798498
698,18.940001,9.38803498742589
699,19.49,9.38803498742589
700,18.74,8.893963324797472
701,19.040001,8.893963324797472
702,19.26,9.546440901429941
703,19.379999,9.546440901429941
704,19.75,10.27078477313878
705,19.860001,10.27078477313878
706,19.299999,8.977981699994551
707,18.59,8.977981699994551
708,18.57,8.794447689902027
709,19.08,8.794447689902027
710,19.360001,9.936223328008461
711,19.799999,9.936223328008461
712,18.780001,8.679325480661637
713,18.719999,8.679325480661637
714,19.34,9.410700326939978
715,19.120001,9.410700326939978
716,19.51,9.448448598411101
717,19.0,9.448448598411101
718,19.82,10.727719500989595
719,20.41,10.727719500989595
720,21.209999,13.012387026936606
721,22.209999,13.012387026936606
722,22.42,13.21509462410701
723,21.290001,13.21509462410701
724,22.9,14.993406166842579
725,23.4,14.993406166842579
726,23.99,16.291428389817817
727,24.25,16.291428389817817
728,23.4,15.786118481988446
729,24.08,15.786118481988446
730,23.35,15.772767324316156
731,24.110001,15.772767324316156
732,23.74,15.552050158006837
733,23.389999,15.552050158006837
734,22.58,14.238056793024011
735,22.610001,14.238056793024011
736,21.68,13.096360495370956
737,21.860001,13.096360495370956
738,22.129999,13.715104526108993
739,22.299999,13.715104526108993
740,22.18,13.894557071488288
741,22.51,13.894557071488288
742,22.459999,13.804902934688396
743,22.1,13.804902934688396
744,21.690001,13.152268133712605
745,21.93,13.152268133712605
746,22.24,13.500382477452275
747,21.879999,13.500382477452275
748,20.299999,9.936223328008467
749,18.860001,9.936223328008467
750,19.25,9.168313491167421
751,18.889999,9.168313491167421
752,19.57,10.624937778119516
753,20.52,10.624937778119516
754,20.700001,12.186531491711513
755,21.549999,12.186531491711513
756,21.02,12.342834604473213
757,21.450001,12.342834604473213
758,21.32,12.970353688064078
759,22.040001,12.970353688064078
760,22.74,14.114635759271525
761,22.27,14.114635759271525
762,21.799999,12.858094332937645
763,21.4,12.858094332937645
764,21.08,12.186531491711513
765,21.17,12.186531491711513
766,21.790001,13.3474889892901
767,22.110001,13.3474889892901
768,21.780001,12.998381712627877
769,21.620001,12.998381712627877
770,22.08,13.347487597376112
771,21.82,13.347487597376112
772,21.85,13.423988991702144
773,22.16,13.423988991702144
774,22.049999,13.569739368488271
775,22.17,13.569739368488271
776,22.09,13.089367929369262
777,21.440001,13.089367929369262
778,21.4,12.136698330206581
779,20.780001,12.136698330206581
780,21.129999,11.426503908662818
781,20.059999,11.426503908662818
782,20.059999,11.614014375219355
783,21.389999,11.614014375219355
784,21.190001,12.399553838441971
785,21.360001,12.399553838441971
786,21.780001,13.110343581821077
787,21.780001,13.110343581821077
788,21.879999,13.082372349484334
789,21.639999,13.082372349484334
790,21.620001,13.159252486719218
791,22.01,13.159252486719218
792,21.809999,13.472615129705698
793,22.27,13.472615129705698
794,22.42,14.183236232577602
795,22.690001,14.183236232577602
796,22.969999,14.688350996761516
797,22.879999,14.688350996761516
798,22.780001,14.885122844268915
799,23.360001,14.885122844268915
800,24.42,16.87824390948618
801,24.709999,16.87824390948618
802,26.549999,19.58361439198971
803,26.780001,19.58361439198971
804,26.540001,20.000181950443597
805,27.450001,20.000181950443597
806,27.93,20.107136364933748
807,26.23,20.107136364933748
808,26.9,20.420920335250855
809,27.76,20.420920335250855
810,27.77,20.60238317606572
811,27.18,20.60238317606572
812,26.030001,18.461939533467792
813,25.540001,18.461939533467792
814,26.379999,19.393553118769848
815,26.65,19.393553118769848
816,26.219999,19.399895774598562
817,26.82,19.399895774598562
818,26.52,18.468357355819492
819,25.059999,18.468357355819492
820,25.67,18.36557575894227
821,25.75,18.36557575894227
822,25.049999,17.56408609591442
823,25.129999,17.56408609591442
824,24.379999,17.03561116448092
825,24.99,17.03561116448092
826,25.25,17.98532668748399
827,25.58,17.98532668748399
828,25.43,17.804173853029432
829,25.120001,17.804173853029432
830,28.969999,22.53775663782389
831,29.110001,22.53775663782389
832,28.889999,22.23129394798214
833,28.690001,22.23129394798214
834,28.66,22.54387597735947
835,29.43,22.54387597735947
836,29.959999,24.212728998525172
837,30.879999,24.212728998525172
838,30.700001,24.399199166417255
839,30.450001,24.399199166417255
840,30.959999,25.303024346071044
841,31.700001,25.303024346071044
842,32.950001,27.01374396626325
843,32.599998,27.01374396626325
844,32.630001,27.090147769866192
845,33.049999,27.090147769866192
846,31.559999,25.52935387078309
847,31.48,25.52935387078309
848,31.75,26.542563019688206
849,33.0,26.542563019688206
850,32.720001,28.19597626388617
851,34.849998,28.19597626388617
852,34.860001000000004,29.841411099628065
853,35.549999,29.841411099628065
854,35.889999,30.347619532433615
855,35.400002,30.347619532433615
856,35.23,29.962360023607655
857,35.389999,29.962360023607655
858,35.52,28.951474890195485
859,33.349998,28.951474890195485
860,33.68,28.30082591180534
861,34.07,28.30082591180534
862,34.650002,29.518411975942453
863,35.200001,29.518411975942453
864,34.130001,29.587683234345132
865,35.84,29.587683234345132
866,35.84,30.577174965813416
867,35.849998,30.577174965813416
868,35.5,29.916296372958833
869,35.040001000000004,29.916296372958833
870,35.580002,30.169485330612535
871,35.400002,30.169485330612535
872,35.389999,30.817858210023743
873,36.720001,30.817858210023743
874,36.299999,31.109637345282977
875,36.32,31.109637345282977
876,37.25,32.52136644963444
877,37.849998,32.52136644963444
878,37.919998,33.57853742172831
879,39.049999,33.57853742172831
880,40.509998,35.84322509802819
881,40.5,35.84322509802819
882,38.25,32.97437142787972
883,37.650002,32.97437142787972
884,39.27,33.98963584974018
885,38.43,33.98963584974018
886,37.68,31.896617642227188
887,36.32,31.896617642227188
888,34.98,29.78378376585473
889,35.330002,29.78378376585473
890,34.869999,32.45331962556431
891,40.110001,32.45331962556431
892,41.310001,36.90005680273633
893,41.599998,36.90005680273633
894,42.080002,37.21061700951474
895,41.389999,37.21061700951474
896,40.66,36.56129598768054
897,41.639999,36.56129598768054
898,40.029999,35.10041353042669
899,39.650002,35.10041353042669
900,38.669998,33.93899786769501
901,38.939999,33.93899786769501
902,39.009998,34.24824085881284
903,39.150002,34.24824085881284
904,38.93,34.596265767419965
905,39.849998,34.596265767419965
906,40.209999,35.56427357636767
907,40.299999,35.56427357636767
908,40.099998,37.01656416407535
909,43.02,37.01656416407535
910,43.57,39.34059383426088
911,43.759998,39.34059383426088
912,45.700001,41.30634629071845
913,45.220001,41.30634629071845
914,45.849998,41.775264823658134
915,45.93,41.775264823658134
916,45.880001,41.79705843525171
917,45.939999,41.79705843525171
918,46.32,42.79242986908653
919,47.330002,42.79242986908653
920,46.189999,42.70009526663256
921,47.290001,42.70009526663256
922,46.52,42.87387691469818
923,47.279999,42.87387691469818
924,46.68,42.384873584929366
925,46.220001,42.384873584929366
926,45.189999,41.27905916071168
927,45.68,41.27905916071168
928,45.509998,41.75892049618323
929,46.240002,41.75892049618323
930,46.16,43.00957899504934
931,47.889999,43.00957899504934
932,47.580002,43.551826512565356
933,47.470001,43.551826512565356
934,50.439999,46.25038436306659
935,49.610001,46.25038436306659
936,50.049999,45.4752637209696
937,48.560001,45.4752637209696
938,49.860001,45.30279589492335
939,48.43,45.30279589492335
940,49.119999,45.79842457527705
941,50.09,45.79842457527705
942,52.889999,49.99187745303565
943,54.150002,49.99187745303565
944,54.91,51.89074960893284
945,55.700001,51.89074960893284
946,57.860001,54.70214827433159
947,58.060001,54.70214827433159
948,58.299999,55.9102588040358
949,59.91,55.9102588040358
950,58.549999,56.04200103922686
951,59.91,56.04200103922686
952,59.689999,56.473917192477614
953,59.59,56.473917192477614
954,59.349998,53.35916145230465
955,54.029999,53.35916145230465
956,54.32,50.944905262837686
957,54.509998,50.944905262837686
958,54.82,52.389519995740145
959,56.73,52.389519995740145
960,56.689999,52.90370569801909
961,55.830002,52.90370569801909
962,54.43,52.18794884851053
963,56.740002,52.18794884851053
964,56.860001,53.47561519276383
965,56.740002,53.47561519276383
966,54.990002,51.19482964172303
967,54.310001,51.19482964172303
968,51.98,48.48106473011047
969,52.23,48.48106473011047
970,54.130001,50.99809194459572
971,54.799999,50.99809194459572
972,52.450001,47.73171739793191
973,50.360001,47.73171739793191
974,48.5,45.162604331912846
975,49.529999,45.162604331912846
976,48.849998,44.838880791592025
977,48.580002,44.838880791592025
978,51.330002,48.26175214007283
979,52.470001,48.26175214007283
980,52.959999,49.93324750327141
981,53.970001,49.93324750327141
982,54.650002,50.81191767416632
983,53.93,50.81191767416632
984,51.509998,47.99949268796142
985,51.799999,47.99949268796142
986,51.560001,47.64063396846174
987,51.080002,47.64063396846174
988,49.34,45.437543724652606
989,49.200001,45.437543724652606
990,50.799999,47.18490824373617
991,50.990002,47.18490824373617
992,50.41,46.17509514087491
993,49.5,46.17509514087491
994,47.580002,44.24462015670687
995,48.75,44.24462015670687
996,49.240002,45.75535366588782
997,49.889999,45.75535366588782
998,52.48,49.330526517247755
999,53.32,49.330526517247755
1000,53.470001,49.93857882483315
1001,53.470001,49.93857882483315
1002,52.830002,49.14367958113924
1003,52.619999,49.14367958113924
1004,51.900002,48.99414536347364
1005,53.27,48.99414536347364
1006,53.029999,48.86593168387383
1007,51.900002,48.86593168387383
1008,50.240002,47.20636614722657
1009,51.59,47.20636614722657
1010,52.950001,50.428699823438826
1011,54.91,50.428699823438826
1012,55.799999,52.61751961209441
1013,56.18,52.61751961209441
1014,55.720001,52.803029240441155
1015,56.610001,52.803029240441155
