scaled,denoised
-0.9704038279532056,-0.9725120967213281
-0.9750140150918397,-0.9725120967213281
-0.9763663366525057,-0.9761087676385783
-0.9762433983288088,-0.9761087676385783
-0.9761204600051119,-0.9756476562811001
-0.9755672375484757,-0.9756476562811001
-0.9748910767681428,-0.9742028401266545
-0.9739075701785675,-0.9742028401266545
-0.9726167177797499,-0.9728502454973027
-0.9734772860456283,-0.9728502454973027
-0.9755057683866273,-0.9755246932376537
-0.9759360525195665,-0.9755246932376537
-0.9727396561034468,-0.971958762258045
-0.9715717420283262,-0.971958762258045
-0.9689285680688426,-0.9682083808560298
-0.9678835923174188,-0.9682083808560298
-0.9682524072885096,-0.9676857862572493
-0.9675147773463281,-0.9676857862572493
-0.968990037230691,-0.9692843105501251
-0.9699735438202663,-0.9692843105501251
-0.9676991848318734,-0.9672246732802399
-0.9671459623752374,-0.9672246732802399
-0.9665927399186013,-0.9667943010872716
-0.9673918390226312,-0.9667943010872716
-0.9669000857278436,-0.9650728115303173
-0.9636422201498754,-0.9650728115303173
-0.9650560108723899,-0.9648576252471598
-0.9650560108723899,-0.9648576252471598
-0.9609375770285433,-0.9606461182907196
-0.960753169542998,-0.9606461182907196
-0.9630889976932393,-0.9631668751923004
-0.9636422201498754,-0.9631668751923004
-0.9641954426065115,-0.9638431753607364
-0.9638880967972693,-0.9638431753607364
-0.964133973444663,-0.9627365022559201
-0.9617366761325733,-0.9627365022559201
-0.9629660593695424,-0.9631668751923005
-0.9637651584735724,-0.9631668751923005
-0.9657936408145713,-0.9671939324119112
-0.968990037230691,-0.9671939324119112
-0.9664698015949044,-0.9655954067073999
-0.9651174800342384,-0.9655954067073999
-0.9661624557856621,-0.9662717061761101
-0.9667771474041467,-0.9662717061761101
-0.9686212222596003,-0.9673783776158904
-0.9665312707567528,-0.9673783776158904
-0.9680679998029642,-0.9691306063379198
-0.970588235438751,-0.9691306063379198
-0.9713873345427808,-0.9707291296604333
-0.970465297115054,-0.9707291296604333
-0.9728625944271437,-0.9736495060517663
-0.9748296076062943,-0.9736495060517663
-0.9763048674906573,-0.9759243231060883
-0.9759360525195665,-0.9759243231060883
-0.9785177573172017,-0.9796439518163156
-0.9811609312766852,-0.9796439518163156
-0.9779030656987171,-0.9797361739439623
-0.9819600303807152,-0.9797361739439623
-0.9842958585309565,-0.9825335768431117
-0.9811609312766852,-0.9825335768431117
-0.9785792264790502,-0.9768772863734303
-0.9755672375484757,-0.9768772863734303
-0.9763663366525057,-0.9763854344110799
-0.9767966207854449,-0.9763854344110799
-0.974522261797052,-0.9718665398351028
-0.9696047288491756,-0.9718665398351028
-0.9708341120861447,-0.971989503064905
-0.9735387552074768,-0.971989503064905
-0.9698506054965694,-0.9692843105501249
-0.9691129755543879,-0.9692843105501249
-0.9667771474041467,-0.9676550453949093
-0.9689285680688426,-0.9676550453949093
-0.9699120746584179,-0.969530237269014
-0.9695432596873271,-0.969530237269014
-0.9725552486179014,-0.9736495060517661
-0.9751369534155366,-0.9736495060517661
-0.9763048674906573,-0.9772154345399543
-0.9785177573172017,-0.9772154345399543
-0.9774113124039294,-0.9769387678617414
-0.9768580899472934,-0.9769387678617414
-0.9785177573172017,-0.9785065452905152
-0.9788865722882923,-0.9785065452905152
-0.9804847704963522,-0.9810580240605564
-0.9820214995425637,-0.9810580240605564
-0.9810994621148368,-0.9790598782608219
-0.9774113124039294,-0.9790598782608219
-0.9783333498316563,-0.979597865343763
-0.9812531841947875,-0.979597865343763
-0.97937832558308,-0.9802895066372288
-0.9815912154096245,-0.9802895066372288
-0.9816526845714729,-0.9805046915399113
-0.9797471405541708,-0.9805046915399113
-0.9809150546292914,-0.9815806157717151
-0.9826361911610482,-0.9815806157717151
-0.9848490809875926,-0.9836402408535775
-0.9828205986465935,-0.9836402408535775
-0.9809765237911399,-0.9805046915399113
-0.9804233013345038,-0.9805046915399113
-0.9825132528373512,-0.9828409835621582
-0.9835582285887751,-0.9828409835621582
-0.9833738211032297,-0.9846546824307022
-0.9863243408719555,-0.9846546824307022
-0.9879225390800154,-0.9884972604337533
-0.9894592681262268,-0.9884972604337533
-0.9909345280105897,-0.9905568798318234
-0.9905657130394989,-0.9905568798318234
-0.9892133914788329,-0.9890505911829199
-0.9892748606406814,-0.9890505911829199
-0.9887831073458937,-0.9894809594596804
-0.9905657130394989,-0.9894809594596804
-0.9922253804094072,-0.990218733478314
-0.9885986998603484,-0.990218733478314
-0.9906271822013474,-0.9908950261403299
-0.9915492196290743,-0.9908950261403299
-0.9911804046579835,-0.990280214636847
-0.989766613935469,-0.990280214636847
-0.9896436756117721,-0.9892042941473076
-0.9891519223169845,-0.9892042941473076
-0.9884757615366515,-0.9880976325950657
-0.9881069465655608,-0.9880976325950657
-0.9877996007563185,-0.9870524517942961
-0.9866931558430463,-0.9870524517942961
-0.9862628717101071,-0.9867757862155302
-0.9876766624326215,-0.9867757862155302
-0.987231035596885,-0.9855999694617508
-0.9843573276928049,-0.9855999694617508
-0.9871849091378339,-0.9867450455937868
-0.9866931558430463,-0.9867450455937868
-0.9860784642245617,-0.9864683799811599
-0.9872463782996823,-0.9864683799811599
-0.9888445765077422,-0.9891735535551769
-0.989889552259166,-0.9891735535551769
-0.9917336271146197,-0.9915098374951952
-0.9916721579527712,-0.9915098374951952
-0.9903198363921051,-0.990526139256092
-0.9911189354961351,-0.990526139256092
-0.9917336271146197,-0.9920324270301862
-0.9927171337041949,-0.9920324270301862
-0.9916106887909227,-0.9917865025564715
-0.9923483187331041,-0.9917865025564715
-0.9916721579527712,-0.9914483563663886
-0.9916106887909227,-0.9914483563663886
-0.9924097878949526,-0.9928009408578892
-0.9935777019700733,-0.9928009408578892
-0.9941309244267094,-0.9939383408993341
-0.9941309244267094,-0.9939383408993341
-0.9942538627504063,-0.9939998219682824
-0.9941309244267094,-0.9939998219682824
-0.9943153319122547,-0.9948912973027199
-0.9958520609584661,-0.9948912973027199
-0.9956061843110723,-0.9956290697597857
-0.9960364684440115,-0.9956290697597857
-0.9934547636463764,-0.993630935532499
-0.9941923935885578,-0.993630935532499
-0.9938235786174671,-0.9939076003643077
-0.9943768010741032,-0.9939076003643077
-0.9938235786174671,-0.994430189409711
-0.9954217768255269,-0.994430189409711
-0.9950529618544363,-0.9950449999153629
-0.9954217768255269,-0.9950449999153629
-0.9951759001781332,-0.9949220378259827
-0.9950529618544363,-0.9949220378259827
-0.9955447151492238,-0.9954753671819772
-0.9957905917966177,-0.9954753671819772
-0.9960364684440115,-0.9957520318154394
-0.9958520609584661,-0.9957520318154394
-0.9958520609584661,-0.9952896944557666
-0.9951119722498107,-0.9952896944557666
-0.994423517637108,-0.9946441434823451
-0.9952496631723513,-0.9946441434823451
-0.9960364684440115,-0.9957311282663917
-0.9958102619284092,-0.9957311282663917
-0.9969216243746293,-0.9969607485110279
-0.9973838724717297,-0.9969607485110279
-0.997610078987332,-0.997064036584973
-0.9969019542428378,-0.997064036584973
-0.9976395841850192,-0.996065585030846
-0.9948759306683127,-0.996065585030846
-0.9940596201989652,-0.9932227011483761
-0.9927712265666215,-0.9932227011483761
-0.9914434926706949,-0.9915651705098527
-0.9920729368880231,-0.9915651705098527
-0.9913746472094246,-0.9902961992459725
-0.9896043343646825,-0.9902961992459725
-0.9901452639724555,-0.9900551935893667
-0.9903518003562664,-0.9900551935893667
-0.9899387266051382,-0.9900010896732893
-0.9904501510152238,-0.9900010896732893
-0.990046913313498,-0.9901781559128666
-0.9906960276626177,-0.9901781559128666
-0.9908533887169497,-0.9904093250649201
-0.9903518003562664,-0.9904093250649201
-0.9892601090253443,-0.9889583693998043
-0.9890437356086246,-0.9889583693998043
-0.9893977989643783,-0.9888058965361909
-0.9886011596103289,-0.9888058965361909
-0.9892306028441505,-0.9894010339281007
-0.9899583977204363,-0.9894010339281007
-0.9911091004302393,-0.9911077508859142
-0.9914926680001737,-0.9911077508859142
-0.9914336576047992,-0.9919045463068132
-0.9927613915007258,-0.9919045463068132
-0.992554855116915,-0.9920717749437811
-0.9919745862290655,-0.9920717749437811
-0.9913353069458416,-0.9911716912683941
-0.9913943173412161,-0.9911716912683941
-0.9897616973860277,-0.9896322036428479
-0.989889552259166,-0.9896322036428479
-0.9905288315423899,-0.9897699209758902
-0.9893977989643783,-0.9897699209758902
-0.9890634067239227,-0.9888058965361909
-0.9889355518507845,-0.9888058965361909
-0.9904698211470153,-0.9897699204840409
-0.9894568083762463,-0.9897699204840409
-0.9892010966629566,-0.9890272278396658
-0.9892404379100462,-0.9890272278396658
-0.98970268502364,-0.9897305725348355
-0.9901452639724555,-0.9897305725348355
-0.9900075740334215,-0.9900256831226891
-0.9904304808834323,-0.9900256831226891
-0.9912566264186756,-0.9911716912683943
-0.9914729978683822,-0.9911716912683943
-0.9919844212949613,-0.9921996556587753
-0.9928007317643088,-0.9921996556587753
-0.993587537035969,-0.993719468281924
-0.9942366513850888,-0.993719468281924
-0.9946988994821891,-0.9939309631709615
-0.993548196772386,-0.9939309631709615
-0.9930072681481196,-0.9931489238431012
-0.9936760526290308,-0.9931489238431012
-0.9932728149273049,-0.9928636515760341
-0.9928400720278918,-0.9928636515760341
-0.9920631018221273,-0.9917127252097335
-0.9917483797134632,-0.9917127252097335
-0.991954916097274,-0.9915750074901104
-0.9915811835932354,-0.9915750074901104
-0.9919745862290655,-0.9912208761769014
-0.9908533887169497,-0.9912208761769014
-0.9908533887169497,-0.9903945695877581
-0.9903222951585791,-0.9903945695877581
-0.9905189964764941,-0.9904585099881734
-0.9907845432556794,-0.9904585099881734
-0.9896535106776678,-0.9892190496313973
-0.989171592448776,-0.9892190496313973
-0.990125593840664,-0.9897650024822728
-0.9897912016002084,-0.9897650024822728
-0.9901747691701428,-0.9897207360392881
-0.9896535106776678,-0.9897207360392881
-0.989171592448776,-0.9894452998848223
-0.9901059227253659,-0.9894452998848223
-0.9940104448694864,-0.9940883547049812
-0.9945513734937528,-0.9940883547049812
-0.9937448980903011,-0.9935915876428847
-0.9938235786174671,-0.9935915876428847
-0.9935285266405945,-0.9933653372658826
-0.993587537035969,-0.9933653372658826
-0.9935777019700733,-0.9935374842936793
-0.9938825890128417,-0.9935374842936793
-0.9939219292764246,-0.9938522674003326
-0.9941678059238185,-0.9938522674003326
-0.994462857900691,-0.9945113444048744
-0.9949447761295829,-0.9945113444048744
-0.9955840554128068,-0.9956425955861944
-0.9960856437734903,-0.9956425955861944
-0.9959184476532624,-0.9955245520078725
-0.9955152099515366,-0.9955245520078725
-0.9959577879168455,-0.9958983566540341
-0.9962233346960309,-0.9958983566540341
-0.9960463035099073,-0.9956524325508109
-0.9956430658081814,-0.9956524325508109
-0.9961446541688648,-0.9957999870155563
-0.9958397671260965,-0.9957999870155563
-0.9964003658821543,-0.9959131120994824
-0.9958102619284092,-0.9959131120994824
-0.9959086125873667,-0.9957950685335342
-0.9960659736416988,-0.9957950685335342
-0.9968331087815675,-0.9968869713128313
-0.9973248620763552,-0.9968869713128313
-0.9970789854289613,-0.9970591181053549
-0.9974232127353126,-0.9970591181053549
-0.9983477089295134,-0.9979100149405352
-0.9978559556347257,-0.9979100149405352
-0.9975018932624787,-0.9972509388035516
-0.9973838724717297,-0.9972509388035516
-0.9985050699838455,-0.9984116996491219
-0.9987017713017605,-0.9984116996491219
-0.998682101169969,-0.9984067811720566
-0.9985149050497413,-0.9984067811720566
-0.9985149050497413,-0.9983330040149606
-0.9985345751815328,-0.9983330040149606
-0.9988984726196756,-0.9990707754918308
-0.9996262674959613,-0.9990707754918308
-0.9997737934843977,-0.9996954218456653
-0.9999999999999999,-0.9996954218456653
-0.9999606597364169,-0.9997347696424768
-0.9998918142751466,-0.9997347696424768
-0.9992230297942354,-0.998893710356442
-0.9989476479491544,-0.998893710356442
-0.9987902868948223,-0.9986379495840791
-0.9988689674219884,-0.9986379495840791
-0.9990755038057991,-0.9987117267325307
-0.9987312764994478,-0.9987117267325307
-0.9981510076115984,-0.9978509932037464
-0.9979346361618918,-0.9978509932037464
-0.9971379958243358,-0.9966115364209902
-0.9964692113434246,-0.9966115364209902
-0.9970986555607528,-0.9971279768191613
-0.9975412335260617,-0.9971279768191613
-0.9979936465572663,-0.9974280040508291
-0.9972461815491891,-0.9974280040508291
-0.9964790464093204,-0.9972263464071404
-0.9983575439954092,-0.9972263464071404
-0.9982296881387644,-0.9981411833967154
-0.9984362245225752,-0.9981411833967154
-0.9989378128832586,-0.9990560200643414
-0.999557422034691,-0.9990560200643414
-0.9990066583445288,-0.9988297701657057
-0.9990361635422161,-0.9988297701657057
-0.9992722051237142,-0.998942895117479
-0.9989968232786332,-0.998942895117479
-0.9989378128832586,-0.9985592539567596
-0.99856408037922,-0.9985592539567596
-0.9990164934104246,-0.9987510745441835
-0.9988689674219884,-0.9987510745441835
-0.9989378128832586,-0.9986281126307942
-0.9987017713017605,-0.9986281126307942
-0.9965380568046949,-0.9965623516157913
-0.9969707997041081,-0.9965623516157913
-0.9970691503630655,-0.9967590908309782
-0.9968331087815675,-0.9967590908309782
-0.997413377669417,-0.9971230583396646
-0.9972166763515018,-0.9971230583396646
-0.9969412945064208,-0.9952097691059291
-0.9938629188810502,-0.9952097691059291
-0.9945808786914401,-0.9943342789575778
-0.9944726929665868,-0.9943342789575778
-0.9949054358659999,-0.9946293880296315
-0.9947382397457721,-0.9946293880296315
-0.9955545502151196,-0.994653980450774
-0.9941383007261312,-0.994653980450774
-0.9943054968463589,-0.9939457186276857
-0.9939711046059034,-0.9939457186276857
-0.9943546721758377,-0.9941916428939391
-0.9944136825712123,-0.9941916428939391
-0.9938334136833629,-0.9938030825424643
-0.9941579708579227,-0.9938030825424643
-0.9951611475792895,-0.9949146601004331
-0.9950529618544363,-0.9949146601004331
-0.9952398281064555,-0.9950228667397077
-0.9951906527769767,-0.9950228667397077
-0.9953381787654131,-0.9954212638724089
-0.9958889424555752,-0.9954212638724089
-0.9960364684440115,-0.9959278675448464
-0.9962036645642393,-0.9959278675448464
-0.9949546111954787,-0.9950081112891653
-0.9954463644902664,-0.9950081112891653
-0.9951513125133937,-0.9949982743220901
-0.9952299930405598,-0.9949982743220901
-0.9950923021180192,-0.9944375671366498
-0.9941678059238185,-0.9944375671366498
-0.9938235786174671,-0.9935866691566403
-0.9937350630244053,-0.9935866691566403
-0.9942169812532973,-0.9941818059237413
-0.9945317033619613,-0.9941818059237413
-0.9950136215908532,-0.994826127392189
-0.995023456656749,-0.994826127392189
-0.9959282827191582,-0.9956475140685074
-0.9957512515330347,-0.9956475140685074
-0.996892119176942,-0.9964000417520001
-0.996292180157301,-0.9964000417520001
-0.9958791073896794,-0.9944867519823682
-0.9934793513111158,-0.9944867519823682
-0.9936072071677605,-0.9926570750869245
-0.9920926070198146,-0.9926570750869245
-0.9916696991862972,-0.9909552776596707
-0.9906271822013474,-0.9909552776596707
-0.9918860706360038,-0.991850442921918
-0.9922007927446679,-0.991850442921918
-0.991915575833691,-0.9919488127117828
-0.9923679888648956,-0.9919488127117828
-0.993548196772386,-0.9938621043717933
-0.9945612085596486,-0.9938621043717933
-0.9947972501411466,-0.994614632576833
-0.9948169202729381,-0.994614632576833
-0.9935580318382817,-0.9929816952766073
-0.992790896698413,-0.9929816952766073
-0.9931842993342431,-0.9927997112359492
-0.9928007317643088,-0.9927997112359492
-0.9922204628764594,-0.9922586775250739
-0.9926827109735598,-0.9922586775250739
-0.9930761136093899,-0.9929079179643872
-0.9931252889388686,-0.9929079179643872
-0.992830236961996,-0.9927308524063787
-0.9930171032140154,-0.9927308524063787
-0.9923679888648956,-0.9918455244323251
-0.9917090394498802,-0.9918455244323251
-0.991836895306525,-0.9917274806792521
-0.9920040914267528,-0.9917274806792521
-0.9907353679262006,-0.9900060086582979
-0.9896633457435636,-0.9900060086582979
-0.990164934104247,-0.9897945134438333
-0.9898108717319999,-0.9897945134438333
-0.9905091614105984,-0.9899568237262757
-0.9897912016002084,-0.9899568237262757
-0.9894371402114679,-0.9894403828661231
-0.989830542847298,-0.9894403828661231
-0.9903911406198493,-0.9908175598990798
-0.9916303589227142,-0.9908175598990798
-0.9920729368880231,-0.9913979418396599
-0.9911091004302393,-0.9913979418396599
-0.9914533277365907,-0.9913389199534416
-0.9916106887909227,-0.9913389199534416
-0.9909517393759073,-0.9905814722921408
-0.9905976770036602,-0.9905814722921408
-0.9913746472094246,-0.9911372618318737
-0.9912861316163628,-0.9911372618318737
-0.9918565654383166,-0.9916389478608609
-0.9918073901088378,-0.9916389478608609
-0.9913156368140501,-0.991393023349194
-0.9918565654383166,-0.991393023349194
-0.9924269992602702,-0.9922980254351819
-0.992554855116915,-0.9922980254351819
-0.992594195380498,-0.9921799817030392
-0.9921516174151891,-0.9921799817030392
-0.9924958447215405,-0.9923619657878147
-0.9926138655122895,-0.9923619657878147
-0.9933416603885752,-0.9928685700636665
-0.9927810616325173,-0.9928685700636665
-0.9922106278105636,-0.9919586496905608
-0.9920926070198146,-0.9919586496905608
-0.9912959666822586,-0.9913782678777392
-0.9918467303724208,-0.9913782678777392
-0.9915811835932354,-0.991496311646985
-0.991797555042942,-0.991496311646985
-0.9920434316903358,-0.9905076944186255
-0.9893584577172887,-0.9905076944186255
-0.989328953503108,-0.9890911687664257
-0.9892404379100462,-0.9890911687664257
-0.9899583977204363,-0.9895141588032842
-0.9894568083762463,-0.9895141588032842
-0.9896535106776678,-0.9895436702596154
-0.9898207067978957,-0.9895436702596154
-0.9900862545605876,-0.9898584538593692
-0.9900174071323041,-0.9898584538593692
-0.9900272421981999,-0.9892387231182006
-0.9888372002083203,-0.9892387231182006
-0.9884339625065945,-0.9886288297087973
-0.9892109317288524,-0.9886288297087973
-0.9888372002083203,-0.987910730199092
-0.9873717763733598,-0.987910730199092
-0.9862604119601265,-0.9862286021085116
-0.9865849691346864,-0.9862286021085116
-0.9870275480835019,-0.986720453587971
-0.9868013425514062,-0.986720453587971
-0.987420950719332,-0.9872319769980049
-0.9874307857852277,-0.9872319769980049
-0.9867423301890185,-0.9865384686059092
-0.9867226620242401,-0.9865384686059092
-0.987125899725966,-0.9870057265460921
-0.9872734247308956,-0.9870057265460921
-0.9878045173057597,-0.9876795598349645
-0.9879422092118069,-0.9876795598349645
-0.9882077569744988,-0.9880091006336286
-0.988197921908603,-0.9880091006336286
-0.9881782507933049,-0.987895974215508
-0.9880012196071813,-0.987895974215508
-0.9875979819054556,-0.9880336926268508
-0.9888568713236184,-0.9880336926268508
-0.9890142323779505,-0.988850162995176
-0.9890732417898185,-0.988850162995176
-0.9887290144834671,-0.9888354070170843
-0.989328953503108,-0.9888354070170843
-0.9877651780256833,-0.9873893684550298
-0.9874012796040339,-0.9873893684550298
-0.9878733647340432,-0.9880484486096285
-0.9886109946762247,-0.9880484486096285
-0.988630662841003,-0.9884468453565107
-0.9886503339563011,-0.9884468453565107
-0.9907845432556794,-0.9903404661707648
-0.9902829548949961,-0.9903404661707648
-0.9902731198291003,-0.9898879648198418
-0.989889552259166,-0.9898879648198418
-0.9925450200510192,-0.9924652540463792
-0.9927712265666215,-0.9924652540463792
-0.9918565654383166,-0.9911913652319111
-0.9909123991123242,-0.9911913652319111
-0.9911779458915095,-0.990660168163557
-0.9905288315423899,-0.990660168163557
-0.991158275759718,-0.9906749236391764
-0.9905780068718687,-0.9906749236391764
-0.9906960276626177,-0.990251933304107
-0.9901944393019343,-0.990251933304107
-0.9898502110120764,-0.9897207355474386
-0.9899780678522277,-0.9897207355474386
-0.9905780068718687,-0.9905126134026524
-0.9908337185851582,-0.9905126134026524
-0.9906271822013474,-0.9909011742546135
-0.9915615134614439,-0.9909011742546135
-0.9920040914267528,-0.9926029717179715
-0.993587537035969,-0.9926029717179715
-0.9931547941365559,-0.9922734329914356
-0.9917778849111505,-0.9922734329914356
-0.9913451420117374,-0.9913094090098196
-0.9916598641204014,-0.9913094090098196
-0.9919450810313784,-0.9919094647962923
-0.9922598031400424,-0.9919094647962923
-0.9932138045319304,-0.9925931347416754
-0.9923581537989999,-0.9925931347416754
-0.9924958447215405,-0.992155389258156
-0.9922007927446679,-0.992155389258156
-0.9918467303724208,-0.9915553335295568
-0.9916500290545057,-0.9915553335295568
-0.9921712875469806,-0.9919881606266668
-0.9921909576787721,-0.9919881606266668
-0.9914926680001737,-0.9911618542865785
-0.9912172861550926,-0.9911618542865785
-0.9906271822013474,-0.9901978298840738
-0.9901550990383513,-0.9901978298840738
-0.9907452029920965,-0.9903798141105108
-0.9904009756857451,-0.9903798141105108
-0.9909517393759073,-0.9908765817973892
-0.9911877809574053,-0.9908765817973892
-0.9915910186591312,-0.9913733493872353
-0.9915418433296525,-0.9913733493872353
-0.9909812445735945,-0.9908864187803076
-0.9911779458915095,-0.9908864187803076
-0.9915123381319652,-0.9912061207044489
-0.9912861316163628,-0.9912061207044489
-0.9918565654383166,-0.991142180322834
-0.9908140484533667,-0.991142180322834
-0.9896338405458763,-0.989135435712266
-0.9890240674438463,-0.989135435712266
-0.9890437356086246,-0.9890272278396658
-0.9893977989643783,-0.9890272278396658
-0.9895354889034123,-0.9892928270505567
-0.9894371402114679,-0.9892928270505567
-0.9888076950106331,-0.9884271718635439
-0.9884339625065945,-0.9884271718635439
-0.9889453869166802,-0.989415789902893
-0.9902731198291003,-0.989415789902893
-0.9900862545605876,-0.9899519057248702
-0.99020427436783,-0.9899519057248702
-0.9904009756857451,-0.98950924080102
-0.9890043963285482,-0.98950924080102
-0.9891420872510888,-0.9894797298361367
-0.99020427436783,-0.9894797298361367
-0.9892010966629566,-0.9889780428886349
-0.9891420872510888,-0.9889780428886349
-0.9893977989643783,-0.989302664531465
-0.9895945012658,-0.989302664531465
-0.9895059856727382,-0.9891649461893136
-0.9892109317288524,-0.9891649461893136
-0.9892896122560184,-0.9885550527621114
-0.9882077569744988,-0.9885550527621114
-0.9877160036797111,-0.9871581995185799
-0.9869882068364122,-0.9871581995185799
-0.9872439185497018,-0.9867794745982642
-0.986702990908942,-0.9867794745982642
-0.9874406208511235,-0.9870991770416316
-0.9871455678907443,-0.9870991770416316
-0.9869291974245443,-0.9866761870915658
-0.9868111776173019,-0.9866761870915658
-0.9864472791956524,-0.9861990915970607
-0.9863390924872926,-0.9861990915970607
-0.986889858144468,-0.987045074537774
