AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9565666051152175,0.036324412122573,-0.8184679223992407,-0.8590269497195793,-0.890615201615657,-0.5221202208562931,-0.7985023682515164,-0.9049729989224422,-0.7094847777712785,-0.7040821671974037,-0.7161823841665232
-0.957524726620612,-0.15463050257928238,-0.838764071877916,-0.8644870743850955,-0.8980494978282325,-0.5394649643089378,-0.7998091786810011,-0.9123327986342702,-0.7371942050575037,-0.7148799594221897,-0.7349843644079126
-0.9561374494845618,-0.060248745409221725,-0.827401740049952,-0.8570153282500964,-0.893588924320768,-0.5937309613045721,-0.795366060324493,-0.9221565843787506,-0.7608621743850111,-0.6999291354108615,-0.7446101215708089
-0.9633133191829371,-0.13338064068418418,-0.8370293669646056,-0.8697556024372455,-0.9026339631382765,-0.6026812630733455,-0.8100021375771386,-0.9294838774085117,-0.7851069549255532,-0.7112253363641474,-0.7713278662105704
-0.9583630724063052,-0.10369148152281635,-0.8196822260465598,-0.8698513934768777,-0.896469712816127,-0.5226797459006571,-0.8019000507542778,-0.9203733914030847,-0.7689438203157627,-0.7055772520878564,-0.7769952095694143
-0.9538719082241981,0.08026722498695892,-0.7851603884500226,-0.885369437779255,-0.8949209024514461,-0.5142867440181457,-0.7825593065362476,-0.9117167697066432,-0.7441214621506513,-0.718700646640506,-0.7578341226322506
-0.9599299869991549,0.07841291761034455,-0.8054139493029046,-0.8960978717948609,-0.9055766873880269,-0.5803051183979275,-0.7918376736476715,-0.9259499151703138,-0.7412350955549527,-0.7489333201147746,-0.7731270290651651
-0.9630937510336305,-0.0597075190864634,-0.8205062357565097,-0.9002167789243568,-0.9060103515647243,-0.5814239571796878,-0.802030730108112,-0.9203733914030847,-0.752780464471607,-0.743119473458821,-0.7742964865931792
-0.9648902117516556,-0.05862378661172648,-0.8290063637824474,-0.9022283527264394,-0.9098513721282895,-0.5724731490434138,-0.8089567107695441,-0.9243288347945953,-0.7458532702823942,-0.7363088718309876,-0.7633216066788316
-0.9627743805838853,-0.008303674134961435,-0.8208965323688703,-0.9023241414269783,-0.9065988956206125,-0.5517735040891107,-0.795366060324493,-0.9278303662519793,-0.7244941429064636,-0.7394649787638046,-0.7431707617002485
-0.9641516702335052,-0.05481470843855653,-0.8334298577456837,-0.8952357693898518,-0.9109045536250994,-0.5652004482982489,-0.7974569290726174,-0.9361302609721115,-0.7383487506636631,-0.7359766291596427,-0.7398422074029067
-0.9714871894808782,-0.2876074251315342,-0.8671259245291332,-0.9042399044905763,-0.9291492702911087,-0.6155469780690599,-0.8194109299105969,-0.9498768661639925,-0.7931884607960704,-0.7495977773556216,-0.765660540349594
-0.9620957181894744,-0.168594461855318,-0.8508634955175728,-0.8985883868262743,-0.9178741203456507,-0.5914933539554407,-0.8128770556458663,-0.938237649123631,-0.766634797881138,-0.7208601820945246,-0.7530663123998221
-0.965269460715098,-0.2503093676055786,-0.8589730721773688,-0.9029946621480566,-0.9240382910827681,-0.64351463283998,-0.8341773475988646,-0.938497019779562,-0.7493168792951873,-0.7271725502576702,-0.7577441817919353
