AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698
-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698,-0.9575646410613698
-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202
-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202,-0.9604689264551202
-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279
-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279,-0.9600297884335279
-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468
-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468,-0.9628642075207468
-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321
-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321,-0.9622454241495321
-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359
-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359,-0.9623552087784359
-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657
-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657,-0.9602693226319657
-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757
-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757,-0.9608182363354757
-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615
-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615,-0.9547701439756615
-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859
-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859,-0.9546902989977859
-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698
-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698,-0.9552691625294698
-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981
-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981,-0.9538719082241981
-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794
-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794,-0.9571754081075794
-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149
-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149,-0.9540116325073149
-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259
-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259,-0.9529038103279259
-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358
-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358,-0.9541314000192358
-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573
-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573,-0.9562372591171573
-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378
-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378,-0.9555086883907378
-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809
-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809,-0.9575546656948809
-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645
-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645,-0.9589419347315645
-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061
-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061,-0.9591515210475061
-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304
-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304,-0.961676546225304
-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018
-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018,-0.9620657781936018
-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167
-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167,-0.9624450277520167
-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883
-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883,-0.9603292016853883
-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116
-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116,-0.9602992616599116
-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782
-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782,-0.9606585549068782
-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778
-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778,-0.9587423227526778
-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245
-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245,-0.9584029948124245
-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888
-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888,-0.9525844380372888
-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293
-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293,-0.954151357777293
-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175
-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175,-0.9565666051152175
-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926
-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926,-0.9556084910727926
-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572
-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572,-0.9565167082932572
-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479
-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479,-0.9542511595386479
-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941
-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941,-0.9547901007283941
-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406
-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406,-0.9545206346454406
-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448
-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448,-0.9532531217076448
-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199
-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199,-0.954640394138199
-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238
-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238,-0.9547601606090238
-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234
-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234,-0.9533728892716234
-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238
-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238,-0.9503687901548238
-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867
-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867,-0.9542411851513867
-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338
-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338,-0.9554388268093338
-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603
-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603,-0.9552491967998603
-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777
-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777,-0.9575846057666777
-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468
-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468,-0.958712382700468
-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708
-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708,-0.9556983183721708
-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725
-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725,-0.953173284644725
-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645
-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645,-0.9519057717248645
-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226
-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226,-0.9523548931593226
-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753
-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753,-0.9506183000807753
-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754
-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754,-0.9537721064411754
-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864
-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864,-0.9541912802789864
-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564
-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564,-0.9552292400523564
-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776
-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776,-0.9543609446632776
-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226
-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226,-0.9585626764436226
-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694
-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694,-0.9601994522563694
-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459,-0.9615268392196459
